epoch,acc,loss,val_acc,val_loss
31,0.9853167653083801,0.08134996344645819,0.9918528079986573,0.08976264595985413
32,0.9854437470436096,0.07658012211322784,0.9917684316635131,0.08346286565065383
33,0.9867040673891704,0.07229859183231989,0.9913987517356873,0.07785204946994781
34,0.9858352025349935,0.0683169811964035,0.9912050127983093,0.07393657267093659
35,0.9855722943941753,0.06497222781181336,0.9925328135490418,0.06832152605056763
36,0.9869208296140035,0.06148274118701617,0.9921465516090393,0.06330792605876923
37,0.9845227162043254,0.05918739239374796,0.9920796871185302,0.05930753201246262
38,0.986665415763855,0.05559813305735588,0.9925503134727478,0.05518222749233246
39,0.9865768750508627,0.053416431943575544,0.9924665689468384,0.05108095109462738
40,0.9867314577102662,0.05112705876429876,0.9924634456634521,0.05033767595887184
41,0.9848249991734822,0.049015986671050386,0.991823136806488,0.046346137672662734
42,0.9856861472129822,0.0468141404290994,0.9925250053405762,0.04335565268993378
43,0.9862734397252401,0.044979307303826016,0.9917912483215332,0.04243290349841118
44,0.9866661389668783,0.04355204999446869,0.9910240530967712,0.042809303104877475
45,0.9872816681861878,0.04157161538799604,0.9916337490081787,0.040682516247034076
46,0.9868951042493185,0.04084866419434548,0.9926121950149536,0.03852740600705147
47,0.9841269810994466,0.04008538772662481,0.9912718772888184,0.04016313701868057
48,0.9866868694623311,0.03800098970532417,0.9922140598297119,0.036671695113182065
49,0.985109273592631,0.037827026844024655,0.9919275045394897,0.03773324117064476
50,0.9855607310930888,0.03631284882624944,0.9922012448310852,0.035210870951414106
51,0.9865926106770834,0.035028842339913054,0.9915756225585938,0.03668558970093727
52,0.9858009457588196,0.034513019025325775,0.9929503083229065,0.03343435451388359
53,0.9863043745358785,0.03408860738078753,0.9911512494087219,0.03596976697444916
54,0.9866165558497111,0.03293219481905301,0.9914709448814392,0.03453594595193863
55,0.9865581194559733,0.032409261787931125,0.9927296757698059,0.03220280185341835
56,0.9860628128051758,0.03146996820966403,0.9923762440681457,0.03148984536528587
57,0.9860611438751221,0.030617008234063783,0.9922459363937378,0.031464367732405664
58,0.9864828070004781,0.029987239837646486,0.9918312549591064,0.03093089833855629
59,0.9865946928660075,0.029382717981934547,0.9920621871948242,0.030490846931934358
60,0.9868754227956136,0.02884107269346714,0.9912400126457215,0.032110287249088286
61,0.9864468733469646,0.02837119499842326,0.9914053082466125,0.031065746396780013
62,0.9859340627988179,0.02844820755223433,0.991056251525879,0.031222477927803992
63,0.9865849018096924,0.027584819495677947,0.9924200177192688,0.027954738959670065
64,0.9873577117919922,0.026757849007844926,0.9918309450149536,0.0281979463994503
65,0.9874739607175191,0.026347317546606065,0.9920778155326844,0.02733457535505295
66,0.9855554143587748,0.026556446279088656,0.992449688911438,0.026427923515439034
67,0.9868402163187663,0.02584903078774611,0.9923846840858459,0.026281079277396202
68,0.9875637491544088,0.02512388490140438,0.9935359358787537,0.023731262236833573
69,0.9858818689982096,0.02508976198732853,0.9909171819686889,0.02790120281279087
70,0.9857909361521403,0.025551511098941167,0.9907949924468994,0.02749992087483406
71,0.9861869891484578,0.025459971527258554,0.9918274998664856,0.026573697850108147
72,0.9857072869936625,0.025286305199066796,0.9928090572357178,0.02458214871585369
73,0.9871983369191487,0.024261444931228955,0.9913562536239624,0.02579459883272648
74,0.9864383300145467,0.024132075533270837,0.9917712450027466,0.02545926198363304
75,0.9862681229909261,0.023898866151769955,0.992764687538147,0.024120460078120232
76,0.9859041730562846,0.023870795592665674,0.9908018946647644,0.0275844756513834
77,0.9877812465031942,0.022649917751550674,0.990338134765625,0.027773050591349602
78,0.985921045144399,0.02343512810766697,0.993202519416809,0.021863116323947905
79,0.9869137485822042,0.022408239419261615,0.9922709465026855,0.0234236691147089
80,0.9857692758242289,0.02235147332151731,0.9925290584564209,0.02231205105781555
81,0.9873869856198628,0.021886677170793217,0.9928693771362305,0.02176763005554676
82,0.9883164485295614,0.021296791608134906,0.9913875102996826,0.024623162299394607
83,0.9858140587806702,0.02224291277428468,0.9912709355354309,0.024708547815680503
84,0.986312186717987,0.02182850825289885,0.9925653100013733,0.02188032418489456
85,0.9866798917452494,0.02149370250602563,0.9926200032234191,0.021859590709209443
86,0.9866855184237162,0.021296402563651402,0.9924052953720093,0.022451768442988396
87,0.9871625026067098,0.021092850963274637,0.9921228051185608,0.022061391919851302
88,0.9874770919481913,0.020739207789301873,0.9912084341049194,0.023531685769557952
89,0.9878549059232076,0.020039350911974906,0.9929543852806091,0.020261868834495544
90,0.9863990624745687,0.020054132988055546,0.9927449941635131,0.02047121860086918
91,0.985675839583079,0.020683164646228155,0.992736566066742,0.02096777446568012
92,0.9876621882120769,0.01988877554734548,0.9929209470748901,0.02021987773478031
93,0.9879149993260702,0.019358831892410912,0.9932984352111817,0.019746548682451247
94,0.986956246693929,0.019837477306524912,0.9921762466430664,0.02187267169356346
95,0.9876447995503743,0.019426312918464344,0.9926378130912781,0.020559697598218917
96,0.9864291667938232,0.019612789526581763,0.9926562428474426,0.020701531320810318
97,0.9881839513778686,0.0193188122784098,0.9919790625572205,0.021960189566016197
98,0.985519270102183,0.019531151031454405,0.9926709413528443,0.020400908216834067
99,0.9881535371144613,0.01866901529332002,0.9915806174278259,0.022433625161647798
100,0.9866159399350484,0.019441522657871246,0.9927675008773804,0.020172253623604773
101,0.9860871791839599,0.019144756719470024,0.9930750012397767,0.01947302557528019
102,0.9870001077651978,0.0193269532173872,0.9910431265830993,0.02353864349424839
103,0.9875255266825358,0.018750669434666634,0.9917365550994873,0.021675590053200723
104,0.9878175020217895,0.018546123802661896,0.9918140530586242,0.021507051959633827
105,0.9852742751439413,0.01978584366540114,0.992402195930481,0.020578257367014886
106,0.9859522898991903,0.018799308314919473,0.9927059412002563,0.01994956433773041
107,0.9874757250150045,0.018049732471505802,0.9929181337356567,0.01984819136559963
108,0.9889322916666666,0.017594415073593456,0.9932012438774109,0.01882941760122776
109,0.9877754131952922,0.01789138987660408,0.9926312565803528,0.01977668106555939
110,0.9841766675313314,0.0192510640869538,0.9926087498664856,0.02045098729431629
111,0.9869655172030131,0.01793002262711525,0.9929849982261658,0.018859640508890153
112,0.9874954263369242,0.017608482390642166,0.9930084347724915,0.0189866054803133
113,0.9877561450004577,0.01767224178959926,0.9921759366989136,0.020661726593971252
114,0.9880934317906698,0.01720500153799852,0.9924781203269959,0.020284173265099525
115,0.9854217688242595,0.017888119940956435,0.9924187541007996,0.02014908529818058
116,0.9868441661198933,0.01725100924571355,0.9926615595817566,0.019754653796553612
117,0.9866313616434733,0.017415872775018215,0.9920021891593933,0.020598701015114785
118,0.9896596908569336,0.016263971043129762,0.9931334376335144,0.01857075244188309
119,0.9882154146830241,0.01671935375779867,0.9921278119087219,0.0209153488278389
120,0.9891328136126201,0.01640804608662923,0.9926993727684021,0.019391024485230446
121,0.9876046895980835,0.01724545986702045,0.9922590732574463,0.01987723559141159
122,0.9878397901852926,0.017065516176323094,0.9928849935531616,0.018841656297445296
123,0.9850672880808512,0.01762311744193236,0.9929837584495544,0.018618473038077354
124,0.9877720832824707,0.016642121039330958,0.9923871994018555,0.01980497092008591
125,0.9859972914059957,0.01674781609326601,0.9924700021743774,0.019603483751416205
126,0.9866342703501384,0.016368093031148116,0.9926087498664856,0.019168043881654738
127,0.9884602109591166,0.01609188417593638,0.9923740506172181,0.020171983167529106
128,0.9887746890385946,0.015715865107874077,0.993183434009552,0.018340837210416794
129,0.9873810370763143,0.016119730100035666,0.9935684323310852,0.01781492754817009
130,0.986758021513621,0.01644788502405087,0.9927837371826171,0.018811380863189696
131,0.9883601109186808,0.01567224276562532,0.9935237526893616,0.01736983209848404
132,0.9877284367879232,0.015891801255444687,0.9925696969032287,0.0193809375166893
133,0.9864614486694336,0.016512763872742652,0.9934715628623962,0.017531051486730575
134,0.9896415591239929,0.015185940824449063,0.9932718753814698,0.017856287956237792
135,0.9884215633074442,0.015493565114835899,0.9930290579795837,0.01843186654150486
136,0.9878295818964641,0.01550601130972306,0.9925874948501587,0.019429825246334076
137,0.9871994733810425,0.015697253867983818,0.9927849888801574,0.018694764748215676
138,0.9876017729441325,0.01552916100869576,0.9928128123283386,0.01886477954685688
139,0.9883819778760274,0.015019902090231577,0.9931162476539612,0.018179526552557945
140,0.9882518728574117,0.015274333953857421,0.9928734421730041,0.018695494532585143
141,0.9880933364232382,0.014973763190209866,0.992901873588562,0.01845548376441002
142,0.9882141669591268,0.015052648323277632,0.9933753132820129,0.017481119185686112
143,0.9882277131080628,0.015078234672546386,0.9930121779441834,0.018339717015624046
144,0.9884070873260498,0.014666586307187875,0.9931037425994873,0.01806696429848671
145,0.9890735427538554,0.01423709373921156,0.9927053213119507,0.018983731791377068
146,0.9872956236203512,0.01493301261216402,0.993127191066742,0.018281226232647895
147,0.988232700030009,0.01459272156159083,0.9933703184127808,0.017698850110173227
148,0.9892042756080628,0.014178535155951976,0.993579363822937,0.017135602235794068
149,0.9887136419614156,0.014225165483852227,0.9936368823051452,0.016982907056808473
150,0.9891103108723959,0.014113414598007997,0.9923550009727478,0.02000873424112797
151,0.9881388545036316,0.014282768343885739,0.993582808971405,0.017014219239354134
152,0.9883772929509481,0.014242065946261089,0.9929343700408936,0.01843829229474068
153,0.9883797923723857,0.014159808804591497,0.9928212404251099,0.0188474852591753
154,0.9881282289822896,0.014521793400247892,0.9929309368133545,0.018417972698807718
155,0.9883152127265931,0.0141531677916646,0.9927387475967407,0.019180457293987273
156,0.9877182284990946,0.014554544041554133,0.9925831198692322,0.019090432301163675
157,0.9877529144287109,0.014442389210065206,0.9932346820831299,0.017850490286946297
158,0.9887432257334391,0.01377520002424717,0.9928384304046631,0.01867300607264042
159,0.9890018741289774,0.013549043113986652,0.9932293891906738,0.017985576018691062
160,0.990231974919637,0.013025250099599362,0.9936271905899048,0.01715876366943121
161,0.9899175087610881,0.013089626903335254,0.9920640587806702,0.020587538182735444
162,0.9894237558046977,0.013508043686548869,0.9932406187057495,0.017539778724312782
163,0.9888084332148234,0.013565306675930817,0.9929984450340271,0.018058860674500465
164,0.988504159450531,0.01363756110270818,0.9924506306648254,0.019577952474355696
165,0.9902262528737386,0.012793753730754058,0.9931159377098083,0.01809878908097744
166,0.9898362477620443,0.012983202561736107,0.9936237573623657,0.017285821586847307
167,0.9881208340326945,0.013669505032400291,0.9924493670463562,0.019864573329687118
168,0.9877587556838989,0.0134557884807388,0.993106234073639,0.01789509803056717
169,0.9875237464904785,0.013844797884424527,0.9932931184768676,0.017517183721065522
